num_agents,best_k,best_L,avg_steps,complete_success,avg_agents_at_goal
2,2.0,20.0,11.7,0.93,1.93
3,5.0,200.0,11.13,0.9,2.9
4,4.0,100.0,11.52,0.93,3.93
5,4.0,100.0,25.78,0.52,4.46
6,4.0,200.0,18.34,0.75,5.68
7,3.0,100.0,29.94,0.4,6.11
8,2.0,200.0,32.53,0.27,6.38
