config_idx,config_str,handle_deadlocks,check_safety,deadlock_protocole,with_stay,avg_steps,std_steps,success_rate,success_count,failure_count,deadlock_count,timeout_count
0,"handle_deadlocks=True, check_safety=True, deadlock_protocole=Q, with_stay=False",True,True,Q,False,,0.0,0.0,0,0,0,5
1,"handle_deadlocks=True, check_safety=True, deadlock_protocole=Q, with_stay=True",True,True,Q,True,14.4,1.2,1.0,5,0,0,0
2,"handle_deadlocks=True, check_safety=True, deadlock_protocole=random, with_stay=False",True,True,random,False,14.2,4.48998886412873,1.0,5,0,0,0
3,"handle_deadlocks=True, check_safety=True, deadlock_protocole=random, with_stay=True",True,True,random,True,19.6,5.161395160225576,1.0,5,0,0,0
